2210	50	0.0916001
2210	51	0.132851
2210	52	0.0410538
2210	53	0.0672916
2210	54	0.0502029
2210	55	0.01845
2210	56	-0.00128832
2210	57	0.0549293
2210	58	0.0259633
2210	59	0.0254924
2210	60	0.0616468
2210	61	0.0674927
2210	62	0.0171463
2210	63	0.0471481
2210	64	0.0586881
2210	65	0.0528779
2210	66	0.0527516
2210	67	0.0494033
2210	68	0.0728024
2210	69	0.10692
2210	70	0.00561127
2210	71	-0.169044
2210	72	-0.0820445
2210	73	-0.121045
2210	74	0.0100309
2210	75	-0.0151406
2210	76	0.138464
2210	77	0.142909
2210	78	0.0671915
2210	79	-0.0230621
2210	80	0.0428484
2210	81	0.0381192
2210	82	0.105637
2210	83	0.0460197
2210	84	0.0829816
2210	85	0.0536951
2210	86	0.0827966
2210	87	0.0500097
2210	88	0.0240409
2210	89	0.0849494
2210	90	0.151901
2210	91	0.125217
2210	92	0.0148665
2210	93	0.0807364
2210	94	0.113718
2210	95	0.158345
2210	96	0.128429
2210	97	0.0401835
2210	98	-0.0279978
2210	99	0.0142797
2210	100	0.0241143
2210	101	0.124189
2210	102	0.113264
2210	103	0.138284
2210	104	0.0590189
2210	105	0.0895414
2210	106	0.0886347
2210	107	0.0829853
2210	108	0.0246129
2210	109	0.108753
2210	110	0.121326
2210	111	0.11219
2210	112	0.0781877
2210	113	0.171326
2210	114	0.0782706
2210	115	0.166947
2210	116	0.116222
2210	117	0.0597567
2210	118	0.168419
2210	119	0.158505
2210	120	0.241485
2210	121	0.235477
2210	122	0.307626
2210	123	0.245768
2210	124	0.0496704
2210	125	0.166214
2210	126	0.140708
2210	127	0.194197
2210	128	0.232857
2210	129	-0.00753367
2210	130	0.473054
2211	1	0.0286109
2211	2	-0.0348852
2211	3	0.0242634
2211	4	0.212764
2211	5	0.021072
2211	6	-0.0590884
2211	7	-0.0182909
2211	8	0.0349134
2211	9	-0.0022057
2211	10	-0.0221077
2211	11	-0.0769364
2211	12	-0.0858912
2211	13	-0.0581191
2211	14	-0.170245
2211	15	-0.0125344
2211	16	-0.119753
2211	17	-0.00363565
2211	18	-0.0699303
2211	19	-0.0621686
2211	20	-0.0882372
2211	21	-0.0375965
2211	22	-0.100721
2211	23	-0.0943609
2211	24	-0.117047
2211	25	-0.0672068
2211	26	-0.209287
2211	27	-0.20186
2211	28	-0.177133
2211	29	-0.120724
2211	30	-0.19727
2211	31	-0.114517
2211	32	-0.119264
2211	33	-0.157552
2211	34	-0.0978864
2211	35	-0.083591
2211	36	-0.107241
2211	37	-0.106626
2211	38	-0.0934081
2211	39	-0.0869117
2211	40	-0.113107
2211	41	-0.184435
2211	42	-0.128449
2211	43	-0.127219
2211	44	-0.0895997
2211	45	-0.176366
2211	46	-0.11822
2211	47	-0.178806
2211	48	-0.0679969
2211	49	-0.126823
2211	50	-0.0980104
2211	51	-0.174179
2211	52	-0.191935
2211	53	-0.148331
2211	54	-0.15628
2211	55	-0.209364
2211	56	-0.242293
2211	57	-0.139472
2211	58	-0.130521
2211	59	-0.128872
2211	60	-0.138721
2211	61	-0.0654849
2211	62	-0.0511
2211	63	-0.0190891
2211	64	-0.0842962
2211	65	-0.0265958
2211	66	-0.0888713
2211	67	-0.102662
2211	68	-0.0431055
2211	69	-0.160637
2211	70	-0.200096
2211	71	-0.211439
2211	72	-0.115653
2211	73	-0.104585
2211	74	-0.0429769
2211	75	-0.135678
2211	76	-0.0362819
2211	77	0.0499314
2211	78	-0.057199
2211	79	-0.0952224
2211	80	-0.0630224
2211	81	-0.0255233
2211	82	-0.0892045
2211	83	-0.141439
2211	84	-0.0974217
2211	85	-0.106139
2211	86	-0.0521331
2211	87	-0.0299383
2211	88	-0.0390234
2211	89	0.00622411
2211	90	0.0714425
2211	91	0.00433229
2211	92	0.000378975
2211	93	0.0834075
2211	94	0.0295429
2211	95	0.0100602
2211	96	-0.0373946
2211	97	-0.0674809
2211	98	-0.203702
2211	99	-0.0762757
2211	100	-0.0293935
2211	101	0.094419
2211	102	0.147568
2211	103	0.235847
2211	104	0.156853
2211	105	0.0844846
2211	106	0.0495235
2211	107	0.121957
2211	108	0.0722786
2211	109	0.0985732
2211	110	0.146734
2211	111	0.0799926
2211	112	0.0946496
2211	113	0.141447
2211	114	0.179715
2211	115	0.174145
2211	116	0.17778
2211	117	0.167517
2211	118	0.157176
2211	119	0.163313
2211	120	0.194103
2211	121	0.199033
2211	122	0.29138
2211	123	0.213442
2211	124	0.148611
2211	125	0.171041
2211	126	0.150981
2211	127	0.13963
2211	128	0.178905
2211	129	0.228618
2211	130	0.55753
2212	1	0.020845
2212	2	-0.0167799
2212	3	0.0267928
2212	4	0.211597
2212	5	0.0528159
2212	6	-0.0157145
2212	7	0.0349771
2212	8	0.025588
2212	9	-0.0027173
2212	10	-0.0110723
2212	11	-0.0506217
2212	12	-0.0371695
2212	13	-0.0292295
2212	14	-0.146734
2212	15	-0.123352
2212	16	-0.193271
2212	17	-0.214656
2212	18	-0.199429
2212	19	-0.18097
2212	20	-0.194211
2212	21	-0.176838
2212	22	-0.268925
2212	23	-0.239045
2212	24	-0.240924
2212	25	-0.235477
2212	26	-0.322872
2212	27	-0.390206
2212	28	-0.33501
2212	29	-0.367874
2212	30	-0.468623
2212	31	-0.441009
2212	32	-0.506126
2212	33	-0.470152
2212	34	-0.517448
2212	35	-0.456559
2212	36	-0.47944
2212	37	-0.440507
2212	38	-0.416372
2212	39	-0.447848
2212	40	-0.515003
2212	41	-0.437292
2212	42	-0.539003
2212	43	-0.60794
2212	44	-0.583918
2212	45	-0.531741
2212	46	-0.559585
2212	47	-0.582428
2212	48	-0.498936
2212	49	-0.505816
2212	50	-0.46383
2212	51	-0.467358
2212	52	-0.46887
2212	53	-0.495739
2212	54	-0.508869
2212	55	-0.338792
2212	56	-0.374544
2212	57	-0.468754
2212	58	-0.388603
2212	59	-0.355218
2212	60	-0.348904
2212	61	-0.322645
2212	62	-0.344838
2212	63	-0.252669
2212	64	-0.237429
2212	65	-0.178585
2212	66	-0.215519
2212	67	-0.232826
2212	68	-0.159364
2212	69	-0.172582
2212	70	-0.0993354
2212	71	-0.167062
2212	72	-0.137834
2212	73	-0.152417
2212	74	-0.111466
2212	75	-0.0749746
2212	76	0.0983425
2212	77	0.128983
2212	78	0.0325971
2212	79	-0.0867552
2212	80	-0.13695
2212	81	-0.142494
2212	82	-0.115177
2212	83	-0.176699
2212	84	-0.182153
2212	85	-0.206957
2212	86	-0.159452
2212	87	-0.180902
2212	88	-0.179657
2212	89	-0.225066
2212	90	-0.226906
2212	91	-0.304783
2212	92	-0.317915
2212	93	-0.241331
2212	94	-0.284882
2212	95	-0.251242
2212	96	-0.29499
2212	97	-0.329552
2212	98	-0.258612
2212	99	-0.212583
2212	100	-0.284947
2212	101	-0.188203
2212	102	-0.120823
2212	103	-0.0926776
2212	104	-0.134182
2212	105	-0.0535569
2212	106	-0.102925
2212	107	-0.0367575
2212	108	-0.0618791
2212	109	-0.0201047
2212	110	-0.2382
2212	111	-0.14578
2212	112	-0.290647
2212	113	-0.176834
2212	114	-0.149843
2212	115	-0.308207
2212	116	-0.286495
2212	117	-0.136217
2212	118	-0.327104
2212	119	-0.227076
2212	120	-0.17873
2212	121	-0.159315
2212	122	-0.173804
2212	123	-0.245075
2212	124	-0.276617
2212	125	-0.425227
2212	126	-0.373502
2212	127	-0.43579
2212	128	-0.40183
2212	129	-0.394563
2212	130	0.170291
2213	1	0.00493365
2213	2	-0.0726986
2213	3	-0.0418657
2213	4	0.176854
2213	5	-0.0755206
2213	6	-0.0714922
2213	7	-0.0921667
2213	8	-0.0479804
2213	9	-0.0755391
2213	10	-0.115084
2213	11	-0.097268
2213	12	-0.0798639
2213	13	-0.0906746
2213	14	-0.178591
2213	15	-0.0907218
2213	16	-0.155289
2213	17	-0.176088
2213	18	-0.2019
2213	19	-0.181868
2213	20	-0.243699
2213	21	-0.130469
2213	22	-0.175017
2213	23	-0.172551
2213	24	-0.16903
2213	25	-0.237667
2213	26	-0.210233
2213	27	-0.219828
2213	28	-0.158265
2213	29	-0.11137
2213	30	-0.158323
2213	31	-0.198697
2213	32	-0.183994
2213	33	-0.150472
2213	34	-0.134776
2213	35	-0.136986
2213	36	-0.101643
2213	37	-0.0976563
2213	38	-0.117492
2213	39	-0.13246
2213	40	-0.187673
2213	41	-0.329713
2213	42	-0.239339
2213	43	-0.262335
2213	44	-0.120399
2213	45	-0.110792
2213	46	-0.143306
2213	47	-0.218023
2213	48	-0.188473
2213	49	-0.258868
2213	50	-0.241785
2213	51	-0.274423
2213	52	-0.233855
2213	53	-0.236199
2213	54	-0.236692
2213	55	-0.198985
2213	56	-0.205807
2213	57	-0.217049
2213	58	-0.196246
2213	59	-0.15303
2213	60	-0.1578
2213	61	-0.156712
2213	62	-0.108588
2213	63	-0.109368
2213	64	-0.0860029
2213	65	-0.090053
2213	66	-0.0845557
2213	67	-0.0958075
2213	68	-0.0962036
2213	69	-0.118041
2213	70	-0.151393
2213	71	-0.181585
2213	72	-0.209414
2213	73	-0.136253
2213	74	-0.111358
2213	75	-0.160861
2213	76	0.063967
2213	77	0.0125183
2213	78	-0.0235155
2213	79	-0.0553549
2213	80	-0.142624
2213	81	-0.0914688
2213	82	-0.0484733
2213	83	-0.0775658
2213	84	-0.0539473
2213	85	-0.0383758
2213	86	-0.0561216
2213	87	-0.062088
2213	88	-0.0274558
2213	89	-0.121204
2213	90	-0.0344489
2213	91	-0.0452859
2213	92	-0.049234
2213	93	-0.0401571
2213	94	-0.0386139
2213	95	-0.0588027
2213	96	-0.0606237
2213	97	-0.0245956
2213	98	-0.0505317
2213	99	0.0871899
2213	100	0.0176916
2213	101	0.0944927
2213	102	0.131509
2213	103	0.140107
2213	104	0.0478027
2213	105	0.0988671
2213	106	0.14232
2213	107	0.173623
2213	108	0.109901
2213	109	0.124439
2213	110	0.218472
2213	111	0.126502
2213	112	0.088365
2213	113	0.151375
2213	114	0.120201
2213	115	0.113906
2213	116	0.115852
2213	117	0.211148
2213	118	0.240708
2213	119	0.240686
2213	120	0.219113
2213	121	0.222184
2213	122	0.275783
2213	123	0.32914
2213	124	0.183983
2213	125	0.23775
2213	126	0.41992
2213	127	0.399322
2213	128	0.349623
2213	129	0.294915
2213	130	1.09223
2214	1	-0.0153727
2214	2	-0.0882072
2214	3	-0.047947
2214	4	0.107985
2214	5	-0.0898147
2214	6	-0.166767
2214	7	-0.110423
2214	8	-0.112567
2214	9	-0.124681
2214	10	-0.185819
2214	11	-0.124637
2214	12	-0.161046
2214	13	-0.234074
2214	14	-0.359818
2214	15	-0.256655
2214	16	-0.329588
2214	17	-0.281965
2214	18	-0.355568
2214	19	-0.310606
2214	20	-0.296184
2214	21	-0.261088
2214	22	-0.259643
2214	23	-0.267744
2214	24	-0.293439
2214	25	-0.351457
2214	26	-0.380427
2214	27	-0.398519
2214	28	-0.385802
2214	29	-0.238328
2214	30	-0.312622
2214	31	-0.284584
2214	32	-0.308438
2214	33	-0.34155
2214	34	-0.367224
2214	35	-0.296053
2214	36	-0.351181
2214	37	-0.411359
2214	38	-0.371876
2214	39	-0.403801
2214	40	-0.455233
2214	41	-0.380031
2214	42	-0.248853
2214	43	-0.345751
2214	44	-0.308196
2214	45	-0.350494
2214	46	-0.331415
2214	47	-0.40414
2214	48	-0.345799
2214	49	-0.381835
2214	50	-0.367268
2214	51	-0.320996
2214	52	-0.303724
2214	53	-0.310707
2214	54	-0.323465
2214	55	-0.323013
2214	56	-0.448357
2214	57	-0.399359
2214	58	-0.419935
2214	59	-0.43353
2214	60	-0.460832
2214	61	-0.561048
2214	62	-0.433104
2214	63	-0.33212
2214	64	-0.310927
2214	65	-0.317473
2214	66	-0.285383
2214	67	-0.278175
2214	68	-0.260353
2214	69	-0.290949
2214	70	-0.316363
2214	71	-0.304835
2214	72	-0.182348
2214	73	-0.165754
2214	74	-0.176314
2214	75	-0.152609
2214	76	0.015855
2214	77	0.015118
2214	78	-0.112236
2214	79	-0.167755
2214	80	-0.201724
2214	81	-0.252524
2214	82	-0.176056
2214	83	-0.169491
2214	84	-0.206611
2214	85	-0.180125
2214	86	-0.265722
2214	87	-0.243483
2214	88	-0.247004
2214	89	-0.196398
2214	90	-0.188663
2214	91	-0.27558
2214	92	-0.258508
2214	93	-0.270255
2214	94	-0.253665
2214	95	-0.338145
2214	96	-0.377098
2214	97	-0.152489
2214	98	-0.112742
2214	99	-0.0471238
2214	100	-0.0877
2214	101	-0.0521487
2214	102	-0.0710236
2214	103	-0.0127726
2214	104	-0.046296
2214	105	-0.0574598
2214	106	-0.145138
2214	107	-0.161555
2214	108	-0.195001
2214	109	-0.229098
2214	110	-0.162051
2214	111	-0.0934649
2214	112	-0.211471
2214	113	-0.276802
2214	114	-0.253101
2214	115	-0.376246
2214	116	-0.391478
2214	117	-0.377096
2214	118	-0.361131
2214	119	-0.490522
2214	120	-0.37308
2214	121	-0.383524
2214	122	-0.482302
2214	123	-0.476108
2214	124	-0.30502
2214	125	-0.0223253
2214	126	0.0568576
2214	127	-0.0445558
2214	128	0.0457904
2214	129	0.024229
2214	130	0.896322
2215	1	-0.237657
2215	2	-0.223876
2215	3	-0.271453
2215	4	-1.95941
2215	5	-0.750187
2215	6	-0.383864
2215	7	-0.205904
2215	8	-0.202589
2215	9	-0.236805
2215	10	-0.251124
2215	11	-0.22677
2215	12	-0.294584
2215	13	-0.244433
2215	14	-0.455973
2215	15	-0.373593
2215	16	-0.502594
2215	17	-0.389972
2215	18	-0.395982
2215	19	-0.365736
2215	20	-0.447308
2215	21	-0.361729
2215	22	-0.424792
2215	23	-0.391099
2215	24	-0.399728
2215	25	-0.512099
2215	26	-0.49858
2215	27	-0.727132
2215	28	-0.568963
2215	29	-0.57447
2215	30	-0.617061
2215	31	-0.525227
2215	32	-0.557109
2215	33	-0.541693
2215	34	-0.525911
2215	35	-0.581639
2215	36	-0.505756
2215	37	-0.446276
2215	38	-0.560368
2215	39	-0.532894
2215	40	-0.482508
2215	41	-0.589297
2215	42	-0.505478
2215	43	-0.44776
2215	44	-0.402648
2215	45	-0.426245
2215	46	-0.426848
2215	47	-0.498259
2215	48	-0.531228
2215	49	-0.519402
2215	50	-0.467666
2215	51	-0.54438
2215	52	-0.642917
2215	53	-0.587943
2215	54	-0.585733
2215	55	-0.490633
2215	56	-0.453329
2215	57	-0.473218
2215	58	-0.411837
2215	59	-0.413172
2215	60	-0.398787
2215	61	-0.416601
2215	62	-0.388841
2215	63	-0.403743
2215	64	-0.368243
2215	65	-0.332681
2215	66	-0.334398
2215	67	-0.307563
2215	68	-0.367979
2215	69	-0.387585
2215	70	-0.341516
2215	71	-0.355972
2215	72	-0.327461
2215	73	-0.260305
2215	74	-0.267207
2215	75	-0.377457
2215	76	-0.0606323
2215	77	-0.175358
2215	78	-0.326103
2215	79	-0.529941
2215	80	-0.466256
2215	81	-0.44643
2215	82	-0.423178
2215	83	-0.531082
2215	84	-0.527772
2215	85	-0.546783
2215	86	-0.588684
2215	87	-0.552746
2215	88	-0.569865
2215	89	-0.583012
2215	90	-0.653556
2215	91	-0.696991
2215	92	-0.644185
2215	93	-0.7155
2215	94	-0.625381
2215	95	-0.480932
2215	96	-0.459416
2215	97	-0.467923
2215	98	-0.458354
2215	99	-0.282832
2215	100	-0.352728
2215	101	-0.360742
2215	102	-0.357917
2215	103	-0.270205
2215	104	-0.292256
2215	105	-0.363235
2215	106	-0.469502
2215	107	-0.356296
2215	108	-0.246258
2215	109	-0.319995
2215	110	-0.207344
2215	111	-0.129607
2215	112	-0.227107
2215	113	-0.213093
2215	114	-0.232691
2215	115	-0.288494
2215	116	-0.260401
2215	117	-0.268871
2215	118	-0.286332
2215	119	-0.309648
2215	120	-0.36672
2215	121	-0.293566
2215	122	-0.0974657
2215	123	-0.0624841
2215	124	-0.145364
2215	125	0.0423943
2215	126	0.0393658
2215	127	-0.0178543
2215	128	0.120383
2215	129	-0.104304
2215	130	1.00777
2216	1	-0.53524
2216	2	-0.419035
2216	3	-1.17213
2216	4	-3.86615
2216	5	-1.42374
2216	6	-0.717887
2216	7	-0.421858
2216	8	-0.307473
2216	9	-0.27272
2216	10	-0.362687
2216	11	-0.309387
2216	12	-0.367053
2216	13	-0.472377
2216	14	-0.670804
2216	15	-0.642105
2216	16	-0.644272
2216	17	-0.758954
2216	18	-0.668395
2216	19	-0.659486
2216	20	-0.644006
2216	21	-0.568641
2216	22	-0.583985
2216	23	-0.544003
2216	24	-0.575144
2216	25	-0.687208
2216	26	-0.73721
2216	27	-0.8181
2216	28	-0.826134
2216	29	-0.837536
2216	30	-0.829356
2216	31	-0.826879
2216	32	-0.671924
2216	33	-0.75427
2216	34	-0.726672
2216	35	-0.879974
2216	36	-0.736981
2216	37	-0.828077
2216	38	-0.774665
2216	39	-0.904118
2216	40	-0.825037
2216	41	-0.825153
2216	42	-0.860493
2216	43	-0.933039
2216	44	-0.73526
2216	45	-0.638774
2216	46	-0.658961
2216	47	-0.792894
2216	48	-0.622295
2216	49	-0.682542
2216	50	-0.781033
2216	51	-0.80545
2216	52	-0.753325
2216	53	-0.897206
2216	54	-0.807421
2216	55	-0.804734
2216	56	-0.725035
2216	57	-0.610198
2216	58	-0.756733
2216	59	-0.691842
2216	60	-0.579194
2216	61	-0.633115
2216	62	-0.723161
2216	63	-0.699033
2216	64	-0.65062
2216	65	-0.697456
2216	66	-0.638891
2216	67	-0.743719
2216	68	-0.803266
2216	69	-0.779649
2216	70	-0.83488
2216	71	-5.08843
2216	72	-2.55941
2216	73	-1.6792
2216	74	-1.04684
2216	75	-0.874306
2216	76	-0.347042
2216	77	-0.579242
2216	78	-0.727631
2216	79	-0.689775
2216	80	-0.739522
2216	81	-0.681036
2216	82	-0.672699
2216	83	-0.656356
2216	84	-0.68844
2216	85	-0.700516
2216	86	-0.864114
2216	87	-1.13764
2216	88	-0.898211
2216	89	-0.819716
2216	90	-0.903817
2216	91	-0.838008
2216	92	-0.825332
2216	93	-0.808483
2216	94	-0.961229
2216	95	-0.936528
2216	96	-0.91586
2216	97	-0.986202
2216	98	-0.974415
2216	99	-0.844741
2216	100	-0.819467
2216	101	-0.702153
2216	102	-0.767177
2216	103	-0.796666
2216	104	-0.778347
2216	105	-0.822783
2216	106	-0.787472
2216	107	-0.808383
2216	108	-0.859544
2216	109	-0.97151
2216	110	-0.901384
2216	111	-0.898987
2216	112	-0.879132
2216	113	-0.777755
2216	114	-0.996717
2216	115	-1.05135
2216	116	-1.04253
2216	117	-0.967639
2216	118	-0.880198
2216	119	-0.993543
2216	120	-0.945638
2216	121	-0.941358
2216	122	-0.782104
2216	123	-0.7544
2216	124	-0.880955
2216	125	-0.847404
2216	126	-0.739088
2216	127	-0.84016
2216	128	-0.792337
2216	129	-0.866636
2216	130	0.760657
2301	1	0.105868
2301	2	0.115156
2301	3	0.159108
2301	4	0.445749
2301	5	0.269931
2301	6	0.188294
2301	7	0.247997
2301	8	0.260789
2301	9	0.203331
2301	10	0.182008
2301	11	0.160138
2301	12	0.218252
2301	13	0.210083
2301	14	0.341606
2301	15	0.472087
2301	16	0.379993
2301	17	0.403556
2301	18	0.446624
2301	19	0.431742
2301	20	0.395385
2301	21	0.408031
2301	22	0.361466
2301	23	0.389175
2301	24	0.379868
2301	25	0.314029
2301	26	0.296255
2301	27	0.387953
2301	28	0.427349
2301	29	0.46928
2301	30	0.42039
2301	31	0.39976
2301	32	0.351482
2301	33	0.379304
2301	34	0.317682
2301	35	0.355735
2301	36	0.32068
2301	37	0.323377
2301	38	0.312974
2301	39	0.301631
2301	40	0.319478
2301	41	0.29028
2301	42	0.390583
2301	43	0.34601
2301	44	0.249068
2301	45	0.275823
2301	46	0.275316
2301	47	0.249952
2301	48	0.329426
2301	49	0.316211
2301	50	0.198485
2301	51	0.219378
2301	52	0.220572
2301	53	0.225918
2301	54	0.233867
2301	55	0.255169
2301	56	0.219533
2301	57	0.169986
2301	58	0.149795
2301	59	0.107339
2301	60	0.103998
2301	61	0.111395
2301	62	0.0548844
2301	63	0.106167
2301	64	0.0666765
2301	65	0.078272
2301	66	0.0543529
2301	67	0.021254
2301	68	-0.023658
2301	69	0.0149885
2301	70	-0.0154779
2301	71	-0.00406717
2301	72	-0.132002
2301	73	-0.0881773
2301	74	-0.00769019
2301	75	-0.0723967
2301	76	-0.51523
2301	77	-0.282777
2301	78	-0.155711
2301	79	-0.0354409
2301	80	-0.080853
2301	81	-0.191423
2301	82	-0.15405
2301	83	-0.122841
2301	84	-0.132526
2301	85	-0.15182
2301	86	-0.222066
2301	87	-0.194369
2301	88	-0.269803
2301	89	-0.291679
2301	90	-0.300254
2301	91	-0.427725
2301	92	-0.257841
2301	93	-0.226204
2301	94	-0.303872
2301	95	-0.382892
2301	96	-0.317714
2301	97	-0.426049
2301	98	-0.453317
2301	99	-0.371184
2301	100	-0.389124
2301	101	-0.342334
2301	102	-0.480222
2301	103	-0.489796
2301	104	-0.517639
2301	105	-0.4868
2301	106	-0.47191
2301	107	-0.431713
2301	108	-0.520372
2301	109	-0.50333
2301	110	-0.401613
2301	111	-0.525694
2301	112	-0.56867
2301	113	-0.649651
2301	114	-0.612833
2301	115	-0.609291
2301	116	-0.618685
2301	117	-0.636274
2301	118	-0.637007
2301	119	-0.687467
2301	120	-0.768748
2301	121	-0.738905
2301	122	-0.751996
2301	123	-0.623908
2301	124	-1.11366
2301	125	-0.977463
2301	126	-0.758473
2301	127	-0.778137
2301	128	-0.778396
2301	129	-0.930623
2301	130	-2.85522
2302	1	0.114413
2302	2	0.108051
2302	3	0.162234
2302	4	0.448264
2302	5	0.252132
2302	6	0.205921
2302	7	0.245942
2302	8	0.276729
2302	9	0.203437
2302	10	0.19322
2302	11	0.0740232
2302	12	0.155414
2302	13	0.184606
2302	14	0.403165
2302	15	0.478658
2302	16	0.398873
2302	17	0.423227
2302	18	0.416277
2302	19	0.402314
2302	20	0.404524
2302	21	0.457509
2302	22	0.473436
2302	23	0.472123
2302	24	0.440788
2302	25	0.369843
2302	26	0.462276
2302	27	0.408644
2302	28	0.465052
2302	29	0.515789
2302	30	0.482468
2302	31	0.458699
2302	32	0.427931
2302	33	0.402153
2302	34	0.361717
2302	35	0.449733
2302	36	0.381545
2302	37	0.384843
2302	38	0.433726
2302	39	0.367981
2302	40	0.448917
2302	41	0.456225
2302	42	0.492266
2302	43	0.453008
2302	44	0.455593
2302	45	0.44889
2302	46	0.43206
2302	47	0.391335
2302	48	0.44145
2302	49	0.431124
2302	50	0.292231
2302	51	0.356171
2302	52	0.433215
2302	53	0.35161
2302	54	0.412256
2302	55	0.40342
2302	56	0.390217
2302	57	0.33486
2302	58	0.333186
2302	59	0.310075
2302	60	0.250423
2302	61	0.303301
2302	62	0.319888
2302	63	0.266369
2302	64	0.295529
2302	65	0.28452
2302	66	0.241955
2302	67	0.239922
2302	68	0.175546
2302	69	0.183605
2302	70	0.131094
2302	71	0.13529
2302	72	0.2693
2302	73	0.306226
2302	74	0.344964
2302	75	0.199059
2302	76	-0.02804
2302	77	0.17039
2302	78	0.270452
2302	79	0.23433
2302	80	0.194019
2302	81	0.166365
2302	82	0.136834
2302	83	0.156521
2302	84	0.210336
2302	85	0.185746
2302	86	0.127067
2302	87	0.0629768
2302	88	0.0882765
2302	89	0.0392099
2302	90	0.0906035
2302	91	0.133546
2302	92	0.117773
2302	93	0.144125
2302	94	0.105338
2302	95	0.0450981
2302	96	0.0514854
2302	97	0.0162652
2302	98	0.104138
2302	99	0.0953134
2302	100	-0.0856003
2302	101	-0.00770811
2302	102	-0.10219
2302	103	-0.116439
2302	104	-0.105324
2302	105	-0.0698452
2302	106	-0.0816588
2302	107	-0.124877
2302	108	-0.0959051
2302	109	-0.110837
2302	110	-0.0491721
2302	111	-0.0942465
2302	112	-0.194707
2302	113	-0.22916
2302	114	-0.230679
2302	115	-0.24193
2302	116	-0.213886
2302	117	-0.251518
2302	118	-0.20508
2302	119	-0.354289
2302	120	-0.386815
2302	121	-0.253575
2302	122	-0.285415
2302	123	-0.152443
2302	124	-0.483401
2302	125	-0.299016
2302	126	-0.295986
2302	127	-0.30543
2302	128	-0.414127
2302	129	-0.35544
2302	130	-2.01222
2303	1	0.0992202
2303	2	0.0945057
2303	3	0.14225
2303	4	0.404235
2303	5	0.223956
2303	6	0.166371
2303	7	0.210552
2303	8	0.216881
2303	9	0.172746
2303	10	0.139526
2303	11	0.0941206
2303	12	0.144429
2303	13	0.194621
2303	14	0.281328
2303	15	0.352455
2303	16	-0.014992
2303	17	0.0719808
2303	18	0.104352
2303	19	0.190966
2303	20	0.274164
2303	21	0.281723
2303	22	0.2825
2303	23	0.325225
2303	24	0.34329
2303	25	0.321581
2303	26	0.313943
2303	27	0.394129
2303	28	0.337387
2303	29	0.386593
2303	30	0.372675
2303	31	0.341971
2303	32	0.356565
2303	33	0.392039
2303	34	0.335809
2303	35	0.350772
2303	36	0.325861
2303	37	0.37652
2303	38	0.354967
2303	39	0.330623
2303	40	0.341661
2303	41	0.318792
2303	42	0.352634
2303	43	0.223631
2303	44	0.375798
2303	45	0.400612
2303	46	0.400304
2303	47	0.259458
2303	48	0.324138
2303	49	0.359193
2303	50	0.273544
2303	51	0.281739
2303	52	0.308952
2303	53	0.227735
2303	54	0.218361
2303	55	0.187001
2303	56	0.210546
2303	57	0.270329
2303	58	0.282714
2303	59	0.190981
2303	60	0.199281
2303	61	0.231851
2303	62	0.233087
2303	63	0.272466
2303	64	0.25432
2303	65	0.236433
2303	66	0.163739
2303	67	0.213789
2303	68	0.180956
2303	69	0.18594
2303	70	0.0615251
2303	71	0.13608
2303	72	0.179509
2303	73	0.276625
2303	74	0.27756
2303	75	0.167952
2303	76	-0.195157
2303	77	0.114195
2303	78	0.137824
2303	79	0.15878
2303	80	0.171975
2303	81	0.103102
2303	82	0.0788071
2303	83	0.176162
2303	84	0.284807
2303	85	0.210629
2303	86	0.138155
2303	87	0.0575348
2303	88	0.0422223
2303	89	0.0501306
2303	90	0.0264551
2303	91	0.0397069
2303	92	0.0381524
2303	93	0.00927042
2303	94	0.0855719
2303	95	0.0276058
2303	96	-0.0279884
2303	97	-0.168929
2303	98	-0.0175169
2303	99	0.069146
2303	100	-0.0891961
2303	101	-0.0513722
2303	102	-0.131114
2303	103	-0.169448
2303	104	-0.146042
2303	105	-0.168223
2303	106	-0.092583
2303	107	-0.114302
2303	108	-0.194967
2303	109	-0.156187
2303	110	-0.0509913
2303	111	-0.107968
2303	112	-0.225854
2303	113	-0.248233
2303	114	-0.143397
2303	115	-0.176425
2303	116	-0.041092
2303	117	-0.0637427
2303	118	-0.0973021
2303	119	-0.158842
2303	120	-0.169947
2303	121	-0.160984
2303	122	-0.0951069
2303	123	-0.0510953
2303	124	-0.390747
2303	125	-0.28283
2303	126	-0.180543
2303	127	-0.302387
2303	128	-0.27389
2303	129	-0.295593
2303	130	-1.65008
2304	1	0.0860127
2304	2	0.096987
2304	3	0.104863
2304	4	0.352102
2304	5	0.166482
2304	6	0.142142
2304	7	0.163751
2304	8	0.174231
2304	9	0.13169
2304	10	0.0756833
2304	11	0.0490348
2304	12	0.100324
2304	13	0.15261
2304	14	0.243794
2304	15	0.343467
2304	16	0.246823
2304	17	0.314021
2304	18	0.333134
2304	19	0.277093
2304	20	0.304953
2304	21	0.354554
2304	22	0.318333
2304	23	0.339049
2304	24	0.300617
2304	25	0.232646
2304	26	0.240238
2304	27	0.263415
2304	28	0.295671
2304	29	0.330991
2304	30	0.259831
2304	31	0.295445
2304	32	0.273769
2304	33	0.218475
2304	34	0.176903
2304	35	0.174514
2304	36	0.185713
2304	37	0.172681
2304	38	0.176077
2304	39	0.166021
2304	40	0.22335
2304	41	0.244017
2304	42	0.295254
2304	43	0.236457
